iter	RMSE
239	0.3280169533
240	0.3277566368
241	0.3277573262
242	0.3277576967
243	0.327755937
244	0.3280761872
245	0.3280193742
246	0.3274765615
247	0.3274735701
248	0.3274823526
249	0.3276554039
250	0.3271661387
251	0.3271401612
252	0.3271561395
253	0.3270844198
254	0.3269679244
255	0.3269678044
256	0.3269472872
257	0.3268321181
258	0.3270351061
259	0.3270740136
260	0.3270796071
261	0.3270499236
262	0.3271190869
263	0.3271592871
264	0.3271581592
265	0.3271609196
266	0.3272814211
267	0.3270508198
268	0.3267474465
269	0.326237987
270	0.3262430968
271	0.3263518778
272	0.3263513602
273	0.3263222005
274	0.3263382533
275	0.3262985642
276	0.3263541259
277	0.3265777714
278	0.3265150865
279	0.3264770321
280	0.3264784156
281	0.3263820323
282	0.3263818408
283	0.3263851338
284	0.3264421705
285	0.3264341072
286	0.3265121366
287	0.3265490816
288	0.3261824196
289	0.3261652554
290	0.3260882888
291	0.3263644336
292	0.3262586619
293	0.32554284
294	0.3253956579
295	0.325286746
296	0.3252972243
297	0.3252114058
298	0.3253485672
299	0.3253484901
300	0.3253925032
301	0.3254445605
302	0.3255638125
303	0.3254189975
304	0.3254910474
305	0.3255566344
306	0.3254759631
307	0.3254780968
308	0.3258785608
309	0.3259434614
310	0.3258521381
311	0.3259828617
312	0.3259802977
313	0.326211166
314	0.326213996
315	0.3262152847
316	0.3260876962
317	0.3260590609
318	0.3260329768
319	0.3259678973
320	0.3259283329
321	0.3258336668
322	0.3258409292
323	0.3258404881
324	0.3253480642
325	0.3252943027
326	0.3252947721
327	0.3252760582
328	0.3257268496
329	0.3254653437
330	0.3249520969
331	0.3250810846
332	0.3251098032
333	0.3251253095
334	0.3251299189
335	0.3251179326
336	0.3253279665
337	0.3255536763
338	0.3256170821
339	0.3257903709
340	0.3258939162
341	0.3262798332
342	0.3261049179
343	0.3259918426
344	0.325846751
345	0.3258660516
346	0.3255946295
347	0.3255960643
348	0.325597507
349	0.3255984951
350	0.3256145686
351	0.3256754367
352	0.3258146388
353	0.3258138166
354	0.3258628356
355	0.3262795347
356	0.3262466314
357	0.3262297292
358	0.3261314847
359	0.3262379296
360	0.3259561906
361	0.3261031558
362	0.3263641981
363	0.3265204805
364	0.3266745178
365	0.3266385417
366	0.3262264957
367	0.326299437
368	0.326251812
369	0.3261918498
370	0.3261827641
371	0.3266679329
372	0.3267718296
373	0.3268403255
374	0.3269557009
375	0.3270053122
376	0.3272951466
377	0.3271024775
378	0.3270976568
379	0.3270990897
380	0.327198333
